id,sentimiento
61997,negativo
61998,negativo
61999,negativo
62000,negativo
62001,negativo
62002,negativo
62003,negativo
62004,positivo
62005,positivo
62006,negativo
62007,negativo
62008,negativo
62009,negativo
62010,negativo
62011,negativo
62012,negativo
62013,negativo
62014,negativo
62015,negativo
62016,negativo
62017,negativo
62018,negativo
62019,negativo
62020,positivo
62021,negativo
62022,negativo
62023,negativo
62024,negativo
62025,positivo
62026,negativo
62027,negativo
62028,negativo
62029,negativo
62030,positivo
62031,negativo
62032,positivo
62033,positivo
62034,negativo
62035,negativo
62036,negativo
62037,negativo
62038,positivo
62039,negativo
62040,positivo
62041,positivo
62042,negativo
62043,negativo
62044,positivo
62045,positivo
62046,negativo
62047,negativo
62048,positivo
62049,negativo
62050,negativo
62051,negativo
62052,negativo
62053,negativo
62054,negativo
62055,positivo
62056,negativo
62057,negativo
62058,positivo
62059,positivo
62060,negativo
62061,positivo
62062,positivo
62063,negativo
62064,negativo
62065,positivo
62066,negativo
62067,negativo
62068,negativo
62069,positivo
62070,negativo
62071,negativo
62072,negativo
62073,positivo
62074,positivo
62075,negativo
62076,negativo
62077,negativo
62078,negativo
62079,negativo
62080,negativo
62081,negativo
62082,positivo
62083,negativo
62084,negativo
62085,positivo
62086,positivo
62087,negativo
62088,positivo
62089,negativo
62090,negativo
62091,negativo
62092,negativo
62093,positivo
62094,negativo
62095,negativo
62096,positivo
62097,negativo
62098,negativo
62099,negativo
62100,negativo
62101,negativo
62102,negativo
62103,negativo
62104,negativo
62105,positivo
62106,negativo
62107,negativo
62108,negativo
62109,negativo
62110,positivo
62111,negativo
62112,negativo
62113,negativo
62114,negativo
62115,positivo
62116,negativo
62117,negativo
62118,negativo
62119,negativo
62120,negativo
62121,negativo
62122,positivo
62123,negativo
62124,negativo
62125,negativo
62126,negativo
62127,negativo
62128,negativo
62129,positivo
62130,negativo
62131,negativo
62132,negativo
62133,negativo
62134,negativo
62135,negativo
62136,negativo
62137,negativo
62138,negativo
62139,negativo
62140,negativo
62141,negativo
62142,negativo
62143,positivo
62144,negativo
62145,negativo
62146,negativo
62147,negativo
62148,negativo
62149,negativo
62150,positivo
62151,negativo
62152,negativo
62153,negativo
62154,negativo
62155,negativo
62156,negativo
62157,negativo
62158,negativo
62159,negativo
62160,negativo
62161,negativo
62162,negativo
62163,negativo
62164,negativo
62165,negativo
62166,positivo
62167,negativo
62168,negativo
62169,negativo
62170,positivo
62171,negativo
62172,negativo
62173,positivo
62174,negativo
62175,negativo
62176,positivo
62177,positivo
62178,negativo
62179,positivo
62180,negativo
62181,negativo
62182,negativo
62183,negativo
62184,positivo
62185,negativo
62186,negativo
62187,negativo
62188,positivo
62189,negativo
62190,positivo
62191,negativo
62192,negativo
62193,positivo
62194,negativo
62195,negativo
62196,positivo
62197,negativo
62198,negativo
62199,negativo
62200,negativo
62201,negativo
62202,negativo
62203,negativo
62204,negativo
62205,positivo
62206,positivo
62207,negativo
62208,negativo
62209,positivo
62210,negativo
62211,negativo
62212,negativo
62213,positivo
62214,negativo
62215,negativo
62216,negativo
62217,negativo
62218,negativo
62219,positivo
62220,negativo
62221,negativo
62222,positivo
62223,negativo
62224,negativo
62225,positivo
62226,positivo
62227,negativo
62228,positivo
62229,negativo
62230,negativo
62231,positivo
62232,positivo
62233,negativo
62234,negativo
62235,negativo
62236,positivo
62237,positivo
62238,negativo
62239,negativo
62240,positivo
62241,positivo
62242,negativo
62243,positivo
62244,negativo
62245,negativo
62246,negativo
62247,negativo
62248,positivo
62249,negativo
62250,negativo
62251,negativo
62252,negativo
62253,positivo
62254,negativo
62255,negativo
62256,negativo
62257,positivo
62258,negativo
62259,positivo
62260,positivo
62261,positivo
62262,positivo
62263,negativo
62264,positivo
62265,positivo
62266,negativo
62267,negativo
62268,positivo
62269,negativo
62270,negativo
62271,negativo
62272,negativo
62273,positivo
62274,negativo
62275,negativo
62276,negativo
62277,negativo
62278,negativo
62279,negativo
62280,negativo
62281,negativo
62282,negativo
62283,negativo
62284,negativo
62285,positivo
62286,positivo
62287,negativo
62288,negativo
62289,negativo
62290,negativo
62291,positivo
62292,negativo
62293,negativo
62294,negativo
62295,negativo
62296,negativo
62297,positivo
62298,positivo
62299,negativo
62300,positivo
62301,negativo
62302,negativo
62303,negativo
62304,positivo
62305,negativo
62306,positivo
62307,negativo
62308,positivo
62309,positivo
62310,negativo
62311,negativo
62312,negativo
62313,negativo
62314,negativo
62315,negativo
62316,negativo
62317,positivo
62318,negativo
62319,negativo
62320,positivo
62321,negativo
62322,positivo
62323,negativo
62324,negativo
62325,negativo
62326,negativo
62327,negativo
62328,negativo
62329,positivo
62330,positivo
62331,negativo
62332,negativo
62333,negativo
62334,negativo
62335,negativo
62336,negativo
62337,positivo
62338,negativo
62339,positivo
62340,positivo
62341,negativo
62342,positivo
62343,negativo
62344,positivo
62345,negativo
62346,negativo
62347,negativo
62348,negativo
62349,positivo
62350,positivo
62351,negativo
62352,positivo
62353,negativo
62354,positivo
62355,positivo
62356,negativo
62357,negativo
62358,negativo
62359,negativo
62360,negativo
62361,negativo
62362,negativo
62363,negativo
62364,negativo
62365,positivo
62366,negativo
62367,negativo
62368,positivo
62369,negativo
62370,negativo
62371,negativo
62372,negativo
62373,negativo
62374,negativo
62375,negativo
62376,negativo
62377,negativo
62378,negativo
62379,negativo
62380,negativo
62381,positivo
62382,negativo
62383,negativo
62384,negativo
62385,negativo
62386,negativo
62387,positivo
62388,negativo
62389,positivo
62390,positivo
62391,negativo
62392,negativo
62393,positivo
62394,negativo
62395,negativo
62396,positivo
62397,positivo
62398,negativo
62399,negativo
62400,negativo
62401,positivo
62402,negativo
62403,negativo
62404,negativo
62405,positivo
62406,positivo
62407,positivo
62408,positivo
62409,positivo
62410,negativo
62411,negativo
62412,positivo
62413,negativo
62414,negativo
62415,positivo
62416,positivo
62417,negativo
62418,negativo
62419,negativo
62420,negativo
62421,negativo
62422,negativo
62423,negativo
62424,negativo
62425,positivo
62426,negativo
62427,positivo
62428,positivo
62429,negativo
62430,negativo
62431,negativo
62432,positivo
62433,positivo
62434,negativo
62435,positivo
62436,negativo
62437,positivo
62438,negativo
62439,negativo
62440,negativo
62441,negativo
62442,positivo
62443,negativo
62444,negativo
62445,positivo
62446,negativo
62447,positivo
62448,positivo
62449,negativo
62450,negativo
62451,negativo
62452,negativo
62453,negativo
62454,positivo
62455,negativo
62456,positivo
62457,negativo
62458,negativo
62459,negativo
62460,negativo
62461,positivo
62462,negativo
62463,negativo
62464,positivo
62465,positivo
62466,negativo
62467,positivo
62468,positivo
62469,negativo
62470,positivo
62471,positivo
62472,positivo
62473,negativo
62474,positivo
62475,negativo
62476,negativo
62477,negativo
62478,positivo
62479,negativo
62480,negativo
62481,negativo
62482,negativo
62483,negativo
62484,positivo
62485,negativo
62486,positivo
62487,negativo
62488,negativo
62489,negativo
62490,negativo
62491,positivo
62492,negativo
62493,negativo
62494,positivo
62495,positivo
62496,positivo
62497,negativo
62498,negativo
62499,positivo
62500,positivo
62501,positivo
62502,negativo
62503,positivo
62504,positivo
62505,negativo
62506,positivo
62507,positivo
62508,negativo
62509,positivo
62510,negativo
62511,negativo
62512,negativo
62513,negativo
62514,positivo
62515,negativo
62516,negativo
62517,negativo
62518,negativo
62519,negativo
62520,positivo
62521,negativo
62522,negativo
62523,positivo
62524,negativo
62525,negativo
62526,negativo
62527,negativo
62528,negativo
62529,positivo
62530,positivo
62531,negativo
62532,negativo
62533,negativo
62534,negativo
62535,negativo
62536,negativo
62537,negativo
62538,negativo
62539,positivo
62540,positivo
62541,negativo
62542,negativo
62543,negativo
62544,positivo
62545,positivo
62546,positivo
62547,negativo
62548,negativo
62549,positivo
62550,negativo
62551,positivo
62552,positivo
62553,negativo
62554,positivo
62555,negativo
62556,negativo
62557,positivo
62558,positivo
62559,negativo
62560,negativo
62561,negativo
62562,positivo
62563,negativo
62564,negativo
62565,negativo
62566,positivo
62567,positivo
62568,positivo
62569,negativo
62570,negativo
62571,negativo
62572,positivo
62573,negativo
62574,positivo
62575,positivo
62576,negativo
62577,positivo
62578,negativo
62579,negativo
62580,negativo
62581,positivo
62582,negativo
62583,negativo
62584,negativo
62585,negativo
62586,negativo
62587,negativo
62588,negativo
62589,negativo
62590,negativo
62591,negativo
62592,negativo
62593,negativo
62594,positivo
62595,positivo
62596,positivo
62597,negativo
62598,positivo
62599,negativo
62600,negativo
62601,negativo
62602,positivo
62603,negativo
62604,positivo
62605,negativo
62606,negativo
62607,negativo
62608,negativo
62609,negativo
62610,negativo
62611,negativo
62612,negativo
62613,negativo
62614,negativo
62615,positivo
62616,negativo
62617,negativo
62618,negativo
62619,negativo
62620,negativo
62621,negativo
62622,negativo
62623,negativo
62624,negativo
62625,positivo
62626,negativo
62627,negativo
62628,negativo
62629,negativo
62630,negativo
62631,negativo
62632,negativo
62633,negativo
62634,negativo
62635,negativo
62636,negativo
62637,negativo
62638,positivo
62639,negativo
62640,negativo
62641,negativo
62642,negativo
62643,positivo
62644,negativo
62645,negativo
62646,negativo
62647,negativo
62648,negativo
62649,positivo
62650,negativo
62651,negativo
62652,negativo
62653,negativo
62654,positivo
62655,negativo
62656,negativo
62657,positivo
62658,negativo
62659,positivo
62660,negativo
62661,negativo
62662,negativo
62663,negativo
62664,negativo
62665,negativo
62666,negativo
62667,negativo
62668,negativo
62669,negativo
62670,positivo
62671,negativo
62672,positivo
62673,negativo
62674,negativo
62675,positivo
62676,negativo
62677,positivo
62678,positivo
62679,negativo
62680,negativo
62681,negativo
62682,negativo
62683,negativo
62684,positivo
62685,negativo
62686,negativo
62687,negativo
62688,negativo
62689,negativo
62690,negativo
62691,negativo
62692,negativo
62693,negativo
62694,negativo
62695,negativo
62696,negativo
62697,positivo
62698,negativo
62699,negativo
62700,negativo
62701,negativo
62702,negativo
62703,negativo
62704,negativo
62705,negativo
62706,negativo
62707,positivo
62708,negativo
62709,positivo
62710,negativo
62711,negativo
62712,positivo
62713,negativo
62714,negativo
62715,positivo
62716,negativo
62717,negativo
62718,negativo
62719,negativo
62720,negativo
62721,positivo
62722,positivo
62723,negativo
62724,negativo
62725,negativo
62726,negativo
62727,positivo
62728,negativo
62729,negativo
62730,positivo
62731,negativo
62732,negativo
62733,negativo
62734,negativo
62735,negativo
62736,negativo
62737,negativo
62738,negativo
62739,negativo
62740,negativo
62741,negativo
62742,negativo
62743,negativo
62744,negativo
62745,negativo
62746,negativo
62747,negativo
62748,negativo
62749,negativo
62750,negativo
62751,negativo
62752,negativo
62753,negativo
62754,negativo
62755,negativo
62756,negativo
62757,negativo
62758,negativo
62759,negativo
62760,positivo
62761,negativo
62762,negativo
62763,negativo
62764,negativo
62765,positivo
62766,positivo
62767,negativo
62768,negativo
62769,negativo
62770,negativo
62771,negativo
62772,negativo
62773,positivo
62774,negativo
62775,negativo
62776,positivo
62777,positivo
62778,negativo
62779,negativo
62780,negativo
62781,negativo
62782,negativo
62783,positivo
62784,positivo
62785,positivo
62786,positivo
62787,negativo
62788,negativo
62789,positivo
62790,negativo
62791,negativo
62792,negativo
62793,positivo
62794,negativo
62795,negativo
62796,negativo
62797,positivo
62798,positivo
62799,negativo
62800,negativo
62801,negativo
62802,negativo
62803,positivo
62804,negativo
62805,negativo
62806,negativo
62807,negativo
62808,positivo
62809,negativo
62810,positivo
62811,positivo
62812,negativo
62813,negativo
62814,positivo
62815,negativo
62816,negativo
62817,negativo
62818,negativo
62819,negativo
62820,positivo
62821,positivo
62822,positivo
62823,negativo
62824,negativo
62825,negativo
62826,negativo
62827,negativo
62828,positivo
62829,negativo
62830,negativo
62831,positivo
62832,negativo
62833,negativo
62834,positivo
62835,positivo
62836,negativo
62837,negativo
62838,positivo
62839,negativo
62840,positivo
62841,positivo
62842,positivo
62843,negativo
62844,negativo
62845,negativo
62846,negativo
62847,positivo
62848,positivo
62849,negativo
62850,negativo
62851,positivo
62852,negativo
62853,negativo
62854,negativo
62855,negativo
62856,negativo
62857,negativo
62858,positivo
62859,negativo
62860,negativo
62861,positivo
62862,negativo
62863,negativo
62864,positivo
62865,positivo
62866,positivo
62867,positivo
62868,positivo
62869,negativo
62870,negativo
62871,negativo
62872,positivo
62873,negativo
62874,positivo
62875,positivo
62876,positivo
62877,negativo
62878,positivo
62879,positivo
62880,negativo
62881,negativo
62882,positivo
62883,positivo
62884,negativo
62885,positivo
62886,positivo
62887,negativo
62888,negativo
62889,negativo
62890,negativo
62891,negativo
62892,positivo
62893,positivo
62894,negativo
62895,positivo
62896,positivo
62897,negativo
62898,positivo
62899,negativo
62900,negativo
62901,negativo
62902,positivo
62903,negativo
62904,negativo
62905,negativo
62906,positivo
62907,positivo
62908,negativo
62909,negativo
62910,negativo
62911,negativo
62912,negativo
62913,positivo
62914,positivo
62915,positivo
62916,negativo
62917,positivo
62918,negativo
62919,positivo
62920,negativo
62921,negativo
62922,positivo
62923,positivo
62924,positivo
62925,positivo
62926,positivo
62927,negativo
62928,negativo
62929,negativo
62930,negativo
62931,negativo
62932,positivo
62933,positivo
62934,positivo
62935,positivo
62936,negativo
62937,negativo
62938,negativo
62939,negativo
62940,positivo
62941,negativo
62942,positivo
62943,negativo
62944,negativo
62945,positivo
62946,negativo
62947,positivo
62948,negativo
62949,positivo
62950,negativo
62951,negativo
62952,negativo
62953,negativo
62954,negativo
62955,positivo
62956,negativo
62957,negativo
62958,negativo
62959,negativo
62960,negativo
62961,positivo
62962,negativo
62963,negativo
62964,negativo
62965,positivo
62966,positivo
62967,positivo
62968,negativo
62969,negativo
62970,negativo
62971,positivo
62972,negativo
62973,negativo
62974,positivo
62975,positivo
62976,negativo
62977,positivo
62978,negativo
62979,negativo
62980,negativo
62981,negativo
62982,negativo
62983,negativo
62984,negativo
62985,negativo
62986,negativo
62987,positivo
62988,positivo
62989,negativo
62990,negativo
62991,negativo
62992,negativo
62993,negativo
62994,negativo
62995,positivo
62996,positivo
62997,negativo
62998,negativo
62999,positivo
63000,negativo
63001,negativo
63002,negativo
63003,negativo
63004,positivo
63005,negativo
63006,negativo
63007,negativo
63008,negativo
63009,negativo
63010,negativo
63011,positivo
63012,negativo
63013,negativo
63014,negativo
63015,positivo
63016,negativo
63017,negativo
63018,negativo
63019,negativo
63020,negativo
63021,negativo
63022,positivo
63023,negativo
63024,negativo
63025,positivo
63026,negativo
63027,negativo
63028,negativo
63029,negativo
63030,negativo
63031,negativo
63032,positivo
63033,negativo
63034,positivo
63035,negativo
63036,negativo
63037,negativo
63038,negativo
63039,negativo
63040,negativo
63041,negativo
63042,negativo
63043,negativo
63044,negativo
63045,negativo
63046,negativo
63047,negativo
63048,negativo
63049,negativo
63050,negativo
63051,negativo
63052,negativo
63053,negativo
63054,positivo
63055,negativo
63056,negativo
63057,negativo
63058,negativo
63059,negativo
63060,positivo
63061,negativo
63062,negativo
63063,negativo
63064,negativo
63065,negativo
63066,positivo
63067,negativo
63068,negativo
63069,negativo
63070,negativo
63071,positivo
63072,negativo
63073,negativo
63074,positivo
63075,negativo
63076,negativo
63077,negativo
63078,negativo
63079,negativo
63080,positivo
63081,negativo
63082,negativo
63083,negativo
63084,negativo
63085,negativo
63086,negativo
63087,negativo
63088,negativo
63089,negativo
63090,negativo
63091,negativo
63092,negativo
63093,negativo
63094,positivo
63095,positivo
63096,negativo
63097,negativo
63098,negativo
63099,negativo
63100,negativo
63101,positivo
63102,negativo
63103,negativo
63104,negativo
63105,negativo
63106,negativo
63107,negativo
63108,negativo
63109,negativo
63110,negativo
63111,negativo
63112,negativo
63113,negativo
63114,positivo
63115,negativo
63116,negativo
63117,negativo
63118,negativo
63119,positivo
63120,negativo
63121,negativo
63122,positivo
63123,negativo
63124,negativo
63125,negativo
63126,positivo
63127,negativo
63128,negativo
63129,negativo
63130,negativo
63131,negativo
63132,negativo
63133,negativo
63134,negativo
63135,negativo
63136,negativo
63137,negativo
63138,negativo
63139,negativo
63140,negativo
63141,negativo
63142,negativo
63143,positivo
63144,negativo
63145,negativo
63146,positivo
63147,negativo
63148,negativo
63149,negativo
63150,negativo
63151,negativo
63152,negativo
63153,negativo
63154,negativo
63155,negativo
63156,negativo
63157,negativo
63158,negativo
63159,negativo
63160,negativo
63161,negativo
63162,negativo
63163,positivo
63164,negativo
63165,negativo
63166,positivo
63167,negativo
63168,positivo
63169,negativo
63170,negativo
63171,positivo
63172,negativo
63173,negativo
63174,negativo
63175,negativo
63176,negativo
63177,negativo
63178,negativo
63179,negativo
63180,positivo
63181,negativo
63182,negativo
63183,negativo
63184,negativo
63185,negativo
63186,positivo
63187,negativo
63188,negativo
63189,negativo
63190,negativo
63191,negativo
63192,negativo
63193,negativo
63194,negativo
63195,positivo
63196,negativo
63197,negativo
63198,negativo
63199,negativo
63200,negativo
63201,negativo
63202,negativo
63203,negativo
63204,positivo
63205,positivo
63206,negativo
63207,negativo
63208,negativo
63209,negativo
63210,negativo
63211,positivo
63212,negativo
63213,negativo
63214,positivo
63215,negativo
63216,negativo
63217,negativo
63218,negativo
63219,negativo
63220,negativo
63221,negativo
63222,positivo
63223,negativo
63224,negativo
63225,negativo
63226,negativo
63227,positivo
63228,negativo
63229,negativo
63230,negativo
63231,positivo
63232,negativo
63233,negativo
63234,positivo
63235,negativo
63236,negativo
63237,positivo
63238,negativo
63239,negativo
63240,positivo
63241,negativo
63242,negativo
63243,negativo
63244,positivo
63245,positivo
63246,negativo
63247,negativo
63248,negativo
63249,negativo
63250,negativo
63251,negativo
63252,positivo
63253,positivo
63254,positivo
63255,negativo
63256,negativo
63257,positivo
63258,negativo
63259,negativo
63260,negativo
63261,negativo
63262,negativo
63263,negativo
63264,positivo
63265,negativo
63266,negativo
63267,positivo
63268,negativo
63269,negativo
63270,positivo
63271,negativo
63272,negativo
63273,negativo
63274,negativo
63275,negativo
63276,negativo
63277,negativo
63278,negativo
63279,negativo
63280,negativo
63281,negativo
63282,negativo
63283,positivo
63284,negativo
63285,positivo
63286,positivo
63287,negativo
63288,negativo
63289,positivo
63290,positivo
63291,positivo
63292,negativo
63293,positivo
63294,negativo
63295,positivo
63296,negativo
63297,negativo
63298,positivo
63299,negativo
63300,negativo
63301,positivo
63302,negativo
63303,negativo
63304,negativo
63305,negativo
63306,positivo
63307,negativo
63308,negativo
63309,negativo
63310,negativo
63311,positivo
63312,positivo
63313,positivo
63314,negativo
63315,negativo
63316,negativo
63317,negativo
63318,negativo
63319,negativo
63320,negativo
63321,negativo
63322,negativo
63323,negativo
63324,negativo
63325,negativo
63326,positivo
63327,negativo
63328,positivo
63329,positivo
63330,negativo
63331,positivo
63332,negativo
63333,negativo
63334,negativo
63335,negativo
63336,negativo
63337,negativo
63338,negativo
63339,negativo
63340,negativo
63341,negativo
63342,negativo
63343,negativo
63344,positivo
63345,negativo
63346,negativo
63347,negativo
63348,positivo
63349,negativo
63350,negativo
63351,negativo
63352,negativo
63353,negativo
63354,negativo
63355,positivo
63356,negativo
63357,negativo
63358,negativo
63359,negativo
63360,negativo
63361,negativo
63362,negativo
63363,positivo
63364,negativo
63365,negativo
63366,negativo
63367,negativo
63368,negativo
63369,negativo
63370,positivo
63371,negativo
63372,negativo
63373,positivo
63374,negativo
63375,negativo
63376,negativo
63377,negativo
63378,negativo
63379,negativo
63380,negativo
63381,negativo
63382,negativo
63383,positivo
63384,negativo
63385,negativo
63386,negativo
63387,negativo
63388,negativo
63389,negativo
63390,negativo
63391,negativo
63392,negativo
63393,negativo
63394,negativo
63395,negativo
63396,negativo
63397,negativo
63398,negativo
63399,negativo
63400,negativo
63401,negativo
63402,negativo
63403,negativo
63404,negativo
63405,positivo
63406,negativo
63407,negativo
63408,negativo
63409,negativo
63410,positivo
63411,negativo
63412,negativo
63413,negativo
63414,negativo
63415,negativo
63416,negativo
63417,negativo
63418,positivo
63419,negativo
63420,negativo
63421,negativo
63422,negativo
63423,positivo
63424,negativo
63425,negativo
63426,negativo
63427,negativo
63428,positivo
63429,negativo
63430,negativo
63431,positivo
63432,negativo
63433,negativo
63434,negativo
63435,negativo
63436,negativo
63437,negativo
63438,negativo
63439,negativo
63440,negativo
63441,positivo
63442,negativo
63443,negativo
63444,negativo
63445,negativo
63446,negativo
63447,negativo
63448,positivo
63449,negativo
63450,negativo
63451,negativo
63452,negativo
63453,negativo
63454,negativo
63455,negativo
63456,negativo
63457,negativo
63458,negativo
63459,positivo
63460,negativo
63461,negativo
63462,positivo
63463,negativo
63464,negativo
63465,negativo
63466,positivo
63467,negativo
63468,negativo
63469,negativo
63470,negativo
63471,negativo
63472,negativo
63473,negativo
63474,negativo
63475,positivo
63476,negativo
63477,negativo
63478,negativo
63479,positivo
63480,negativo
63481,negativo
63482,positivo
63483,negativo
63484,positivo
63485,negativo
63486,negativo
63487,positivo
63488,negativo
63489,negativo
63490,positivo
63491,negativo
63492,positivo
63493,negativo
63494,negativo
63495,positivo
63496,negativo
63497,negativo
63498,negativo
63499,negativo
63500,positivo
63501,negativo
63502,negativo
63503,negativo
63504,negativo
63505,negativo
63506,positivo
63507,positivo
63508,negativo
63509,negativo
63510,negativo
63511,positivo
63512,negativo
63513,negativo
63514,positivo
63515,negativo
63516,negativo
63517,negativo
63518,positivo
63519,negativo
63520,negativo
63521,negativo
63522,negativo
63523,negativo
63524,negativo
63525,negativo
63526,negativo
63527,negativo
63528,negativo
63529,negativo
63530,negativo
63531,negativo
63532,positivo
63533,negativo
63534,negativo
63535,negativo
63536,negativo
63537,negativo
63538,negativo
63539,negativo
63540,positivo
63541,negativo
63542,negativo
63543,negativo
63544,negativo
63545,negativo
63546,negativo
63547,negativo
63548,positivo
63549,positivo
63550,negativo
63551,negativo
63552,negativo
63553,positivo
63554,negativo
63555,negativo
63556,negativo
63557,positivo
63558,positivo
63559,negativo
63560,negativo
63561,negativo
63562,negativo
63563,negativo
63564,positivo
63565,negativo
63566,negativo
63567,negativo
63568,negativo
63569,negativo
63570,negativo
63571,negativo
63572,positivo
63573,negativo
63574,negativo
63575,negativo
63576,negativo
63577,positivo
63578,negativo
63579,negativo
63580,negativo
63581,negativo
63582,negativo
63583,negativo
63584,negativo
63585,negativo
63586,negativo
63587,negativo
63588,negativo
63589,negativo
63590,negativo
63591,negativo
63592,negativo
63593,negativo
63594,negativo
63595,negativo
63596,negativo
63597,negativo
63598,negativo
63599,negativo
63600,negativo
63601,negativo
63602,negativo
63603,positivo
63604,negativo
63605,negativo
63606,negativo
63607,negativo
63608,negativo
63609,positivo
63610,negativo
63611,negativo
63612,negativo
63613,negativo
63614,negativo
63615,negativo
63616,negativo
63617,negativo
63618,negativo
63619,negativo
63620,negativo
63621,negativo
63622,negativo
63623,negativo
63624,negativo
63625,negativo
63626,positivo
63627,positivo
63628,positivo
63629,negativo
63630,negativo
63631,negativo
63632,negativo
63633,negativo
63634,negativo
63635,positivo
63636,negativo
63637,negativo
63638,negativo
63639,negativo
63640,negativo
63641,positivo
63642,negativo
63643,negativo
63644,negativo
63645,negativo
63646,negativo
63647,negativo
63648,negativo
63649,negativo
63650,negativo
63651,negativo
63652,negativo
63653,negativo
63654,negativo
63655,negativo
63656,positivo
63657,negativo
63658,negativo
63659,negativo
63660,positivo
63661,positivo
63662,negativo
63663,positivo
63664,positivo
63665,negativo
63666,negativo
63667,positivo
63668,negativo
63669,negativo
63670,negativo
63671,negativo
63672,negativo
63673,negativo
63674,positivo
63675,negativo
63676,negativo
63677,positivo
63678,positivo
63679,positivo
63680,positivo
63681,negativo
63682,negativo
63683,negativo
63684,positivo
63685,positivo
63686,negativo
63687,positivo
63688,negativo
63689,negativo
63690,negativo
63691,negativo
63692,positivo
63693,positivo
63694,negativo
63695,negativo
63696,negativo
63697,negativo
63698,negativo
63699,negativo
63700,negativo
63701,negativo
63702,negativo
63703,negativo
63704,negativo
63705,negativo
63706,negativo
63707,positivo
63708,negativo
63709,negativo
63710,negativo
63711,negativo
63712,negativo
63713,negativo
63714,negativo
63715,negativo
63716,negativo
63717,positivo
63718,negativo
63719,negativo
63720,negativo
63721,negativo
63722,negativo
63723,negativo
63724,negativo
63725,negativo
63726,negativo
63727,negativo
63728,negativo
63729,positivo
63730,negativo
63731,negativo
63732,negativo
63733,negativo
63734,negativo
63735,negativo
63736,positivo
63737,positivo
63738,negativo
63739,negativo
63740,negativo
63741,negativo
63742,negativo
63743,negativo
63744,negativo
63745,negativo
63746,negativo
63747,positivo
63748,positivo
63749,negativo
63750,negativo
63751,positivo
63752,negativo
63753,negativo
63754,negativo
63755,negativo
63756,negativo
63757,positivo
63758,negativo
63759,negativo
63760,negativo
63761,negativo
63762,negativo
63763,negativo
63764,negativo
63765,negativo
63766,negativo
63767,negativo
63768,positivo
63769,negativo
63770,negativo
63771,negativo
63772,negativo
63773,negativo
63774,negativo
63775,negativo
63776,negativo
63777,negativo
63778,negativo
63779,negativo
63780,negativo
63781,negativo
63782,negativo
63783,negativo
63784,positivo
63785,negativo
63786,negativo
63787,negativo
63788,negativo
63789,negativo
63790,positivo
63791,negativo
63792,negativo
63793,positivo
63794,negativo
63795,negativo
63796,negativo
63797,positivo
63798,positivo
63799,negativo
63800,positivo
63801,negativo
63802,negativo
63803,negativo
63804,negativo
63805,positivo
63806,negativo
63807,positivo
63808,negativo
63809,negativo
63810,positivo
63811,negativo
63812,negativo
63813,negativo
63814,negativo
63815,negativo
63816,positivo
63817,positivo
63818,negativo
63819,negativo
63820,negativo
63821,negativo
63822,negativo
63823,negativo
63824,positivo
63825,negativo
63826,positivo
63827,negativo
63828,negativo
63829,negativo
63830,negativo
63831,negativo
63832,negativo
63833,negativo
63834,negativo
63835,negativo
63836,positivo
63837,positivo
63838,negativo
63839,negativo
63840,negativo
63841,negativo
63842,positivo
63843,negativo
63844,positivo
63845,negativo
63846,negativo
63847,negativo
63848,negativo
63849,negativo
63850,positivo
63851,negativo
63852,negativo
63853,negativo
63854,positivo
63855,negativo
63856,negativo
63857,negativo
63858,negativo
63859,positivo
63860,negativo
63861,negativo
63862,positivo
63863,negativo
63864,positivo
63865,negativo
63866,positivo
63867,negativo
63868,positivo
63869,negativo
63870,positivo
63871,negativo
63872,positivo
63873,negativo
63874,negativo
63875,negativo
63876,negativo
63877,negativo
63878,positivo
63879,negativo
63880,negativo
63881,positivo
63882,negativo
63883,negativo
63884,negativo
63885,negativo
63886,positivo
63887,negativo
63888,positivo
63889,negativo
63890,negativo
63891,negativo
63892,positivo
63893,negativo
63894,negativo
63895,positivo
63896,positivo
63897,negativo
63898,positivo
63899,positivo
63900,negativo
63901,negativo
63902,negativo
63903,negativo
63904,negativo
63905,negativo
63906,negativo
63907,positivo
63908,negativo
63909,positivo
63910,positivo
63911,negativo
63912,positivo
63913,negativo
63914,negativo
63915,negativo
63916,negativo
63917,negativo
63918,negativo
63919,negativo
63920,negativo
63921,negativo
63922,negativo
63923,positivo
63924,positivo
63925,positivo
63926,negativo
63927,positivo
63928,negativo
63929,negativo
63930,negativo
63931,positivo
63932,negativo
63933,positivo
63934,negativo
63935,negativo
63936,negativo
63937,negativo
63938,negativo
63939,negativo
63940,negativo
63941,positivo
63942,positivo
63943,negativo
63944,negativo
63945,positivo
63946,negativo
63947,negativo
63948,positivo
63949,negativo
63950,negativo
63951,positivo
63952,negativo
63953,positivo
63954,positivo
63955,negativo
63956,negativo
63957,positivo
63958,negativo
63959,positivo
63960,negativo
63961,positivo
63962,negativo
63963,positivo
63964,negativo
63965,negativo
63966,negativo
63967,negativo
63968,negativo
63969,negativo
63970,negativo
63971,positivo
63972,positivo
63973,negativo
63974,negativo
63975,positivo
63976,negativo
63977,negativo
63978,negativo
63979,positivo
63980,negativo
63981,negativo
63982,negativo
63983,positivo
63984,negativo
63985,positivo
63986,positivo
63987,negativo
63988,negativo
63989,positivo
63990,negativo
63991,positivo
63992,positivo
63993,positivo
63994,positivo
